fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,0.0,0.0,3,6,0.0,0.0,3,29000,8,0.0,0.0,46,5500,1.0,0.0,2,0.0,1.0,28,0.0,0,1.0,2.0,1.0,0.0,0.0,0.0,1,0.0,4,0.0,2015,1.0,0.0,34500,1.0,3000,0.0,1.0,750,4,28,1,0.0
1,0.0,1.0,0.0,1,1,0.0,1.0,0,16500,16,0.0,0.0,28,0,0.0,0.0,1,0.0,0.0,61,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2017,0.0,0.0,16500,1.0,2550,0.0,1.0,750,2,2,0,0.0
0,0.0,0.0,0.0,1,4,0.0,0.0,0,5000,9,0.0,0.0,484,0,0.0,0.0,1,0.0,0.0,60,0.0,0,1.0,2.0,0.0,0.0,1.0,1.0,1,0.0,1,0.0,2004,0.0,1.0,5000,1.0,2550,0.0,1.0,750,0,29,0,0.0
0,0.0,1.0,0.0,2,11,0.0,0.0,0,11500,14,0.0,0.0,154,0,1.0,0.0,1,1.0,1.0,42,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,4,0.0,2017,1.0,0.0,11500,0.0,2850,0.0,1.0,750,4,1,1,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,0,10500,15,0.0,0.0,8,0,0.0,1.0,4,1.0,0.0,32,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2017,1.0,0.0,10500,0.0,3000,0.0,1.0,750,2,6,1,0.0
0,0.0,1.0,0.0,2,12,0.0,0.0,0,8500,7,0.0,0.0,58,0,0.0,0.0,1,0.0,0.0,33,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2014,1.0,0.0,8500,1.0,2950,0.0,1.0,750,2,11,0,0.0
0,0.0,0.0,1.0,1,1,0.0,0.0,0,10000,13,1.0,0.0,41,0,0.0,0.0,1,0.0,0.0,38,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2015,1.0,1.0,10000,1.0,3000,0.0,0.0,750,1,15,0,0.0
0,0.0,1.0,0.0,2,7,0.0,0.0,1,37000,6,0.0,0.0,180,15000,0.0,0.0,1,0.0,0.0,68,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,0,1.0,1,0.0,2018,0.0,0.0,52000,1.0,2950,0.0,1.0,750,4,19,0,0.0
1,0.0,0.0,0.0,2,6,0.0,0.0,0,11000,14,0.0,0.0,55,0,1.0,0.0,2,0.0,0.0,27,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2020,1.0,0.0,11000,1.0,3000,0.0,1.0,750,5,15,0,0.0
0,1.0,0.0,0.0,3,4,0.0,0.0,0,26500,17,0.0,1.0,38,0,1.0,0.0,1,0.0,0.0,23,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2013,1.0,0.0,26500,1.0,3000,0.0,1.0,750,2,10,2,0.0
0,0.0,1.0,0.0,1,12,1.0,0.0,0,18000,9,1.0,0.0,27,0,0.0,0.0,2,0.0,0.0,31,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,4,0.0,2015,1.0,0.0,18000,1.0,3000,0.0,0.0,750,0,23,0,0.0
0,0.0,1.0,0.0,2,5,0.0,1.0,0,12000,14,0.0,0.0,183,0,0.0,0.0,1,0.0,0.0,67,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2018,0.0,0.0,12000,1.0,3000,0.0,1.0,750,3,23,0,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,1,20000,10,0.0,0.0,187,15000,1.0,0.0,1,1.0,1.0,68,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2019,1.0,0.0,35000,0.0,3000,0.0,1.0,750,4,4,3,0.0
0,0.0,1.0,0.0,3,11,0.0,0.0,1,36500,12,0.0,0.0,19,22000,1.0,0.0,4,0.0,1.0,32,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,3,0.0,3,0.0,2019,1.0,0.0,58500,1.0,2700,0.0,1.0,750,5,23,2,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,20500,12,0.0,0.0,59,0,1.0,0.0,1,1.0,0.0,33,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2010,1.0,0.0,20500,0.0,2450,0.0,1.0,750,4,18,2,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,2,13500,10,0.0,0.0,50,7000,0.0,0.0,2,0.0,0.0,34,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2013,1.0,0.0,20500,1.0,2650,0.0,1.0,750,2,16,0,0.0
0,1.0,1.0,0.0,1,10,0.0,1.0,0,5000,12,0.0,0.0,168,0,0.0,0.0,1,1.0,0.0,41,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2018,0.0,0.0,5000,0.0,3000,0.0,1.0,750,1,1,0,0.0
0,0.0,1.0,0.0,1,7,0.0,0.0,0,39000,6,0.0,0.0,13,0,0.0,0.0,1,0.0,0.0,30,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2019,0.0,0.0,39000,1.0,3000,0.0,1.0,750,5,20,0,1.0
0,1.0,1.0,0.0,3,9,0.0,0.0,1,28500,5,0.0,0.0,185,4500,1.0,0.0,1,0.0,0.0,52,0.0,0,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2017,1.0,0.0,33000,1.0,3000,0.0,1.0,750,6,1,0,0.0
0,0.0,1.0,0.0,1,6,0.0,1.0,0,13500,8,0.0,0.0,128,0,0.0,0.0,1,1.0,0.0,29,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2015,0.0,0.0,13500,0.0,3000,0.0,1.0,750,6,16,0,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,0,4000,7,0.0,0.0,77,0,1.0,0.0,1,1.0,0.0,44,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2011,1.0,0.0,4000,0.0,3000,0.0,1.0,750,3,21,1,0.0
0,0.0,1.0,1.0,1,10,0.0,0.0,0,2500,9,1.0,0.0,286,0,0.0,0.0,1,0.0,0.0,44,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,3,0.0,2009,1.0,0.0,2500,1.0,3000,0.0,0.0,750,3,17,0,0.0
0,0.0,1.0,0.0,3,11,0.0,0.0,0,26500,11,0.0,0.0,10,0,1.0,0.0,3,0.0,1.0,31,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2016,1.0,0.0,26500,1.0,3000,0.0,1.0,750,5,23,2,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,1,23000,13,0.0,0.0,2,15000,0.0,0.0,3,0.0,1.0,23,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2014,0.0,0.0,38000,1.0,3000,0.0,1.0,750,0,14,0,1.0
0,0.0,0.0,0.0,2,11,0.0,0.0,0,14500,7,0.0,0.0,224,0,0.0,0.0,1,0.0,0.0,54,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2016,1.0,0.0,14500,1.0,2950,0.0,1.0,750,3,7,0,0.0
0,0.0,0.0,0.0,2,8,0.0,0.0,3,15000,14,0.0,0.0,177,38000,0.0,0.0,1,1.0,0.0,36,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2018,1.0,1.0,53000,0.0,3000,0.0,1.0,750,5,17,0,0.0
0,0.0,0.0,1.0,1,12,0.0,0.0,0,5000,6,1.0,0.0,16,0,0.0,0.0,3,0.0,0.0,23,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,4,0.0,2006,1.0,1.0,5000,1.0,2500,0.0,0.0,750,6,22,0,0.0
0,0.0,0.0,0.0,2,8,0.0,0.0,0,16000,18,0.0,0.0,52,0,0.0,0.0,1,0.0,0.0,59,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,4,1.0,2011,1.0,0.0,16000,1.0,2900,0.0,1.0,750,3,15,0,0.0
0,0.0,0.0,1.0,1,9,0.0,0.0,0,14000,12,1.0,1.0,72,0,0.0,0.0,1,0.0,0.0,38,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,3,0.0,2016,1.0,0.0,14000,1.0,3000,0.0,0.0,750,3,5,0,0.0
0,0.0,0.0,0.0,1,10,0.0,1.0,0,4500,23,0.0,0.0,95,0,0.0,0.0,1,0.0,1.0,64,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3,0.0,2019,0.0,0.0,4500,1.0,3000,0.0,1.0,750,3,3,0,0.0
0,0.0,0.0,0.0,2,7,0.0,0.0,0,12500,16,0.0,1.0,57,0,1.0,0.0,2,0.0,1.0,26,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2013,1.0,0.0,12500,1.0,3000,0.0,1.0,750,2,31,2,0.0
0,0.0,0.0,0.0,2,10,0.0,1.0,1,14500,13,0.0,1.0,116,25000,0.0,0.0,1,1.0,0.0,52,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1,0.0,2020,0.0,0.0,39500,0.0,3000,0.0,1.0,750,2,2,0,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,2,31500,21,0.0,0.0,98,2000,0.0,0.0,1,0.0,1.0,46,0.0,0,1.0,2.0,0.0,0.0,0.0,1.0,3,0.0,4,0.0,2018,0.0,1.0,33500,1.0,3000,0.0,1.0,750,3,28,1,0.0
0,0.0,1.0,0.0,2,3,0.0,1.0,0,10500,5,0.0,0.0,89,0,0.0,0.0,1,0.0,1.0,37,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2016,0.0,0.0,10500,1.0,3000,0.0,1.0,750,2,13,3,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,17000,19,0.0,0.0,118,0,1.0,0.0,1,0.0,1.0,55,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2020,1.0,0.0,17000,1.0,2650,1.0,1.0,750,1,29,3,0.0
0,0.0,0.0,0.0,3,12,0.0,0.0,1,29000,20,0.0,1.0,81,30000,1.0,0.0,1,1.0,1.0,63,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2020,1.0,0.0,59000,0.0,3000,0.0,1.0,750,6,1,1,0.0
0,0.0,1.0,1.0,1,10,0.0,0.0,0,6500,17,1.0,0.0,93,0,0.0,0.0,1,1.0,0.0,48,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1,0.0,2019,1.0,0.0,6500,0.0,3000,0.0,0.0,750,3,3,0,0.0
0,0.0,1.0,0.0,2,2,0.0,0.0,0,33000,14,0.0,0.0,43,0,0.0,0.0,1,0.0,1.0,21,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2018,1.0,0.0,33000,1.0,3000,0.0,1.0,750,4,8,2,0.0
0,0.0,0.0,0.0,2,8,0.0,1.0,0,17500,14,0.0,0.0,1,0,0.0,0.0,3,0.0,0.0,25,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,0.0,1.0,17500,1.0,3000,0.0,1.0,750,3,22,0,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,0,5500,13,0.0,0.0,157,0,1.0,0.0,1,0.0,0.0,49,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2018,1.0,0.0,5500,1.0,3000,0.0,1.0,750,3,3,1,0.0
0,0.0,1.0,0.0,2,8,0.0,0.0,0,10500,6,0.0,0.0,120,0,1.0,0.0,1,0.0,0.0,65,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0,0.0,2018,1.0,0.0,10500,1.0,3000,0.0,1.0,750,4,2,0,0.0
0,0.0,1.0,0.0,2,12,0.0,0.0,0,10000,9,0.0,0.0,151,0,1.0,0.0,1,0.0,0.0,48,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2016,1.0,0.0,10000,1.0,2550,0.0,1.0,750,3,19,0,0.0
0,1.0,0.0,0.0,2,9,0.0,0.0,2,31500,4,0.0,1.0,72,10000,1.0,0.0,1,0.0,0.0,35,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2016,1.0,0.0,41500,1.0,2900,0.0,1.0,750,3,5,1,0.0
0,1.0,1.0,0.0,1,4,0.0,1.0,0,7500,12,0.0,0.0,65,0,0.0,0.0,1,0.0,0.0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0.0,2009,0.0,0.0,7500,1.0,3000,0.0,1.0,750,1,23,0,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,0,17000,3,0.0,0.0,96,0,0.0,0.0,1,1.0,1.0,46,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,2014,1.0,0.0,17000,0.0,2650,0.0,1.0,750,3,24,0,0.0
0,0.0,0.0,1.0,1,11,0.0,0.0,0,3000,13,1.0,0.0,104,0,0.0,0.0,1,0.0,0.0,36,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2011,1.0,0.0,3000,1.0,3000,0.0,0.0,750,3,21,1,0.0
0,0.0,0.0,0.0,5,2,0.0,0.0,0,11000,3,0.0,1.0,159,0,1.0,0.0,1,0.0,0.0,67,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2018,1.0,0.0,11000,1.0,2900,0.0,1.0,750,6,10,3,0.0
0,0.0,0.0,0.0,2,12,0.0,0.0,0,8500,13,0.0,1.0,74,0,0.0,0.0,1,0.0,0.0,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2009,1.0,0.0,8500,1.0,3000,1.0,1.0,750,4,6,1,0.0
0,0.0,1.0,0.0,1,8,1.0,0.0,0,19000,13,1.0,0.0,118,0,0.0,0.0,1,1.0,0.0,45,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2020,1.0,0.0,19000,0.0,3000,0.0,0.0,750,4,30,0,0.0
0,1.0,0.0,0.0,2,3,0.0,0.0,1,23000,14,0.0,0.0,136,10000,1.0,0.0,1,0.0,1.0,50,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,2016,1.0,0.0,33000,1.0,2700,0.0,1.0,750,2,13,0,0.0
0,0.0,1.0,0.0,1,7,1.0,0.0,1,18000,17,1.0,0.0,44,30000,0.0,0.0,3,1.0,0.0,53,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4,0.0,2020,1.0,0.0,48000,0.0,3000,0.0,0.0,750,3,25,0,0.0
0,0.0,0.0,0.0,1,4,1.0,0.0,0,17500,9,1.0,0.0,123,0,0.0,0.0,1,0.0,0.0,58,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3,0.0,2013,1.0,0.0,17500,1.0,2650,0.0,0.0,750,3,18,0,0.0
0,1.0,0.0,0.0,2,2,0.0,0.0,1,22000,7,0.0,0.0,78,16500,1.0,0.0,1,0.0,0.0,24,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,1.0,1.0,38500,1.0,3000,0.0,1.0,750,3,21,0,0.0
0,0.0,0.0,0.0,2,4,0.0,0.0,0,22500,16,0.0,0.0,55,0,1.0,0.0,1,0.0,0.0,45,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2017,1.0,1.0,22500,1.0,2850,0.0,1.0,750,3,25,1,0.0
0,0.0,0.0,0.0,1,4,1.0,0.0,0,13500,14,1.0,0.0,115,0,1.0,0.0,1,0.0,0.0,56,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3,0.0,2015,1.0,0.0,13500,1.0,3000,0.0,0.0,750,1,16,0,0.0
1,0.0,1.0,0.0,1,5,0.0,1.0,0,7000,14,0.0,0.0,51,0,0.0,0.0,2,0.0,0.0,34,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2019,0.0,0.0,7000,1.0,3000,0.0,1.0,750,4,3,0,0.0
1,1.0,1.0,0.0,1,5,0.0,0.0,0,28500,11,0.0,0.0,197,0,0.0,0.0,1,0.0,0.0,38,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2016,1.0,0.0,28500,1.0,3000,0.0,1.0,750,5,25,0,0.0
0,0.0,1.0,0.0,1,9,1.0,0.0,0,7000,15,1.0,0.0,67,0,0.0,0.0,1,0.0,0.0,61,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2016,1.0,0.0,7000,1.0,3000,0.0,0.0,750,2,4,0,0.0
0,0.0,0.0,0.0,3,3,0.0,0.0,0,39500,18,0.0,0.0,180,0,1.0,0.0,1,0.0,1.0,62,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2019,1.0,1.0,39500,1.0,3000,0.0,1.0,750,5,9,0,0.0
0,0.0,1.0,1.0,1,12,0.0,0.0,0,12000,14,1.0,0.0,186,0,0.0,0.0,1,0.0,0.0,41,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3,0.0,2014,1.0,0.0,12000,1.0,2800,0.0,0.0,750,0,16,0,0.0
0,0.0,0.0,0.0,3,5,0.0,0.0,0,10000,18,0.0,1.0,74,0,1.0,0.0,1,0.0,0.0,44,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2005,1.0,0.0,10000,1.0,3000,0.0,1.0,750,5,4,2,0.0
0,0.0,0.0,0.0,3,5,0.0,0.0,0,7000,15,0.0,0.0,27,0,1.0,0.0,2,0.0,0.0,40,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2014,1.0,1.0,7000,1.0,2600,0.0,1.0,750,0,20,0,0.0
0,1.0,1.0,0.0,2,1,0.0,1.0,0,6500,9,0.0,0.0,123,0,0.0,0.0,1,1.0,1.0,43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,4,0.0,2017,0.0,0.0,6500,0.0,3000,0.0,1.0,750,1,15,1,0.0
0,0.0,1.0,0.0,4,4,0.0,0.0,0,27500,8,0.0,0.0,4,0,1.0,0.0,3,0.0,0.0,30,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2014,1.0,0.0,27500,1.0,2950,0.0,1.0,750,1,30,2,0.0
0,0.0,1.0,0.0,2,2,0.0,0.0,0,18000,13,0.0,0.0,72,0,0.0,0.0,1,1.0,0.0,47,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2019,1.0,0.0,18000,0.0,3000,0.0,1.0,750,2,13,0,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,1,20500,13,0.0,0.0,50,19500,0.0,0.0,1,1.0,0.0,37,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,2017,1.0,0.0,40000,0.0,3000,0.0,1.0,750,3,31,0,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,1,14000,19,0.0,0.0,85,11500,1.0,0.0,1,1.0,0.0,26,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2017,1.0,0.0,25500,0.0,3000,0.0,1.0,750,2,23,0,0.0
0,0.0,1.0,0.0,2,2,0.0,1.0,0,2000,12,0.0,0.0,72,0,0.0,0.0,1,0.0,0.0,58,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2015,0.0,0.0,2000,1.0,3000,0.0,1.0,750,2,6,1,0.0
0,0.0,0.0,0.0,2,5,0.0,1.0,0,18000,15,0.0,1.0,6,0,0.0,0.0,4,0.0,0.0,19,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,2018,0.0,0.0,18000,1.0,3000,0.0,1.0,750,2,1,0,0.0
0,0.0,1.0,0.0,3,10,0.0,0.0,0,1500,16,0.0,0.0,39,0,1.0,0.0,1,1.0,0.0,33,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2012,1.0,0.0,1500,0.0,3000,0.0,1.0,750,6,13,3,0.0
0,0.0,1.0,0.0,2,6,0.0,0.0,0,14000,18,0.0,0.0,207,0,1.0,0.0,1,0.0,1.0,45,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,2018,1.0,0.0,14000,1.0,2800,0.0,1.0,750,3,27,0,0.0
0,0.0,0.0,0.0,2,7,0.0,0.0,0,13000,1,0.0,0.0,68,0,0.0,0.0,1,0.0,0.0,37,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4,0.0,2017,1.0,0.0,13000,1.0,3000,0.0,1.0,750,3,11,0,0.0
0,0.0,1.0,0.0,1,11,0.0,1.0,0,14000,12,0.0,0.0,52,0,0.0,0.0,2,1.0,0.0,61,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2020,0.0,0.0,14000,0.0,3000,0.0,1.0,750,0,11,0,0.0
0,0.0,1.0,0.0,1,12,0.0,1.0,0,8500,19,0.0,0.0,122,0,0.0,0.0,1,1.0,0.0,48,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2020,0.0,0.0,8500,0.0,2850,0.0,1.0,750,2,11,0,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,23000,1,0.0,0.0,54,0,1.0,0.0,1,1.0,1.0,61,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,0.0,4,0.0,2014,1.0,0.0,23000,0.0,3000,0.0,1.0,750,2,2,2,0.0
0,1.0,1.0,0.0,2,1,0.0,1.0,0,12500,14,0.0,0.0,226,0,0.0,0.0,1,0.0,1.0,66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2020,0.0,0.0,12500,1.0,3000,0.0,1.0,750,1,22,0,0.0
0,0.0,0.0,0.0,2,3,0.0,0.0,1,28500,9,0.0,1.0,76,16000,0.0,0.0,1,0.0,0.0,73,0.0,1,1.0,2.0,0.0,0.0,1.0,0.0,3,0.0,4,0.0,2013,0.0,0.0,44500,1.0,3000,0.0,1.0,750,0,25,0,1.0
0,1.0,1.0,0.0,3,7,0.0,0.0,0,10000,12,0.0,0.0,255,0,1.0,0.0,1,0.0,0.0,56,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2013,1.0,0.0,10000,1.0,3000,0.0,1.0,750,1,9,0,0.0
0,0.0,1.0,0.0,4,11,0.0,0.0,4,20500,15,0.0,0.0,62,8500,1.0,1.0,1,0.0,0.0,44,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0.0,2018,1.0,0.0,29000,1.0,3000,0.0,1.0,750,4,29,5,0.0
0,0.0,0.0,0.0,2,10,0.0,0.0,0,18500,12,0.0,0.0,67,0,0.0,0.0,1,0.0,0.0,32,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2017,1.0,1.0,18500,1.0,2700,0.0,1.0,800,2,30,0,0.0
0,0.0,0.0,0.0,4,9,0.0,0.0,4,36500,10,0.0,0.0,82,30000,1.0,0.0,1,0.0,1.0,49,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2019,1.0,1.0,66500,1.0,2800,0.0,1.0,750,1,17,3,0.0
0,0.0,1.0,0.0,1,3,1.0,0.0,0,16000,17,1.0,0.0,63,0,0.0,0.0,1,0.0,0.0,33,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3,0.0,2018,1.0,0.0,16000,1.0,3000,0.0,0.0,750,2,13,0,0.0
0,0.0,1.0,0.0,3,12,0.0,0.0,1,47000,21,0.0,0.0,110,2500,1.0,0.0,1,1.0,0.0,49,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2020,1.0,0.0,49500,0.0,3000,0.0,1.0,750,1,10,3,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,0,13500,12,0.0,0.0,24,0,1.0,0.0,3,1.0,1.0,24,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2018,1.0,0.0,13500,0.0,3000,0.0,1.0,750,4,4,0,0.0
0,0.0,0.0,0.0,3,5,0.0,0.0,3,32500,8,0.0,0.0,44,12000,1.0,0.0,3,0.0,1.0,42,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,2018,1.0,1.0,44500,1.0,2600,0.0,1.0,750,3,16,0,0.0
0,0.0,1.0,0.0,3,3,0.0,0.0,1,33000,14,0.0,0.0,50,7500,1.0,0.0,1,0.0,0.0,25,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2015,1.0,0.0,40500,1.0,3000,0.0,1.0,750,3,7,1,0.0
0,0.0,0.0,0.0,1,7,0.0,1.0,0,11000,15,0.0,1.0,59,0,0.0,1.0,1,0.0,0.0,42,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,3,0.0,2014,0.0,0.0,11000,1.0,2500,0.0,1.0,750,3,18,0,0.0
0,0.0,0.0,0.0,2,8,0.0,0.0,1,35000,3,0.0,0.0,132,2000,1.0,0.0,1,0.0,1.0,33,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2020,1.0,1.0,37000,1.0,3000,0.0,1.0,750,1,6,1,0.0
0,0.0,0.0,0.0,1,5,0.0,1.0,0,5500,8,0.0,1.0,20,0,0.0,0.0,3,0.0,0.0,27,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2010,0.0,0.0,5500,1.0,2850,0.0,1.0,750,0,6,0,0.0
0,0.0,0.0,0.0,3,1,0.0,0.0,0,12000,14,0.0,0.0,185,0,1.0,0.0,1,0.0,0.0,66,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2,0.0,2015,1.0,1.0,12000,1.0,3000,0.0,1.0,750,1,8,2,0.0
0,0.0,0.0,0.0,2,11,0.0,1.0,0,9500,6,0.0,0.0,243,0,0.0,0.0,1,0.0,0.0,54,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2017,0.0,1.0,9500,1.0,2550,0.0,1.0,750,4,1,0,0.0
0,0.0,1.0,1.0,1,7,0.0,0.0,0,11500,8,1.0,0.0,15,0,0.0,0.0,4,0.0,0.0,25,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0,2017,1.0,0.0,11500,1.0,3000,0.0,0.0,750,3,11,0,0.0
